match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.43,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,14.5,1.76,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,39.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.77,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,69.5,3.05,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,89.5,5.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,99.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.35,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.58,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,69.5,1.93,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,149.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,4.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,124.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
