match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.42,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.67,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.99,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.35,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,2.95,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,3.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,5.6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,11,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.26,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,69.5,2.03,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,149.5,13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.95,1.86,1.05,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,2.07,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.73,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,42.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.65,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.45,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,89.5,6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,124.5,16,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.85,1.88,1.072,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,12.5,1.9,1.9,1.053,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,39.5,3,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
