match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,9.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,14.5,2.02,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,24.5,3.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,29.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,49.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Brashard Smith,Kansas City Chiefs,Receiving Yards,59.5,17,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,4.5,1.41,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,14.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,29.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,39.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,49.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.21,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,14.5,1.38,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,79.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,1.37,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,89.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,99.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Marquise Brown,Kansas City Chiefs,Receiving Yards,109.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,4.5,1.53,NA,NA,Sportsbet
