match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.39,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.67,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,2.07,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,3.35,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,4.4,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,5.9,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.53,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,29.5,2.85,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,39.5,4.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,49.5,7.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,59.5,12.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.39,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.7,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.7,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,89.5,4.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.55,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.05,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,124.5,15,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.61,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,69.5,3.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,99.5,8.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.7,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,10,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,14.5,1.39,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,19.5,1.62,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.43,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,52.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
