match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,10,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,14.5,1.24,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,19.5,1.38,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,24.5,1.55,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,29.5,1.76,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,49.5,3.05,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,69.5,5.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,79.5,7.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receiving Yards,99.5,15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,1.43,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,1.97,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,49.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.44,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,74.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,109.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,124.5,5.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,9.5,1.42,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,14.5,1.76,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,29.5,3.7,NA,NA,Sportsbet
