match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,David Njoku,Cleveland Browns,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Isaiah Bond,Cleveland Browns,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Jerry Jeudy,Cleveland Browns,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,70.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.37,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,1.68,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,2.8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
