match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,9.5,1.41,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,14.5,1.72,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,39.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,29.5,1.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,39.5,1.68,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,5.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,99.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,109.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,1.32,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,1.52,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.79,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,81.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,2.12,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,2.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,3.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,4.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,149.5,9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,174.5,18,NA,NA,Sportsbet
