match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.23,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.7,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,6,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,11.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.35,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,39.5,1.63,NA,NA,Sportsbet
