match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.32,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.51,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.74,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.37,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.53,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,8.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.21,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.65,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,65.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,69.5,2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,109.5,5.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,124.5,7.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,149.5,16,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,4.5,1.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,9.5,1.58,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
