match,player_name,player_team,market,line,over_price,under_price,margin,agency
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,18.5,1.9,1.9,1.053,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,39.5,3.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,49.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Allen Lazard,New York Jets,Receiving Yards,79.5,15,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,39.5,1.54,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.85,1.88,1.072,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,3.7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,8.25,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,124.5,12.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,24.5,1.65,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,28.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,59.5,5.9,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,69.5,8.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Receiving Yards,79.5,13,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,69.5,2.7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,89.5,4.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,99.5,5.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,109.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,124.5,11.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.61,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,67.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,69.5,1.92,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,89.5,2.85,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,99.5,3.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,4.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,6.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,149.5,14,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.55,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,48.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.9,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,69.5,3.1,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,89.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,109.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,George Kittle,San Francisco 49ers,Receiving Yards,124.5,15,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,20.5,1.9,1.9,1.053,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,24.5,2.1,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,13,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Jordan Mason,San Francisco 49ers,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
San Francisco 49ers v New York Jets,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,5.5,1.95,1.86,1.05,Sportsbet
San Francisco 49ers v New York Jets,Mike Williams,New York Jets,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,24.5,1.61,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,29.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,49.5,3.7,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,59.5,5.4,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,69.5,8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,79.5,11.5,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Receiving Yards,10.5,1.9,1.9,1.053,Sportsbet
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
San Francisco 49ers v New York Jets,Xavier Gipson,New York Jets,Receiving Yards,39.5,8,NA,NA,Sportsbet
