match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.31,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,1.75,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,72.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.08,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,149.5,11,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,5.8,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,124.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,22.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,24.5,1.99,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,49.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,24.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.68,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,75.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,79.5,1.97,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,99.5,2.85,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,109.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,124.5,5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,149.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,174.5,16,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,24.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,6.25,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.35,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,1.56,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,1.85,1.88,1.072,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,2.2,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,3.35,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,4.2,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,149.5,11,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Cedric Tillman,Cleveland Browns,Receiving Yards,37.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,David Njoku,Cleveland Browns,Receiving Yards,54.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Elijah Moore,Cleveland Browns,Receiving Yards,30.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Jerry Jeudy,Cleveland Browns,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,1.85,1.88,1.072,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
