match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,14.5,1.57,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,2.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.47,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,24.5,1.69,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,29.5,1.97,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,59.5,5.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,69.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,89.5,17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.49,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,19.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,24.5,3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,29.5,3.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,39.5,6.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,49.5,10.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Cole Kmet,Chicago Bears,Receiving Yards,59.5,17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.32,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.52,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,29.5,2.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
