match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,91.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,68.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.26,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.48,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.18,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,4.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.32,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,24.5,1.51,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.74,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,5.4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,12.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.34,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,56.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,1.97,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,4.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,5.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,7.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,124.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,4.5,1.66,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,1.91,1.82,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,14.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,24.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,5.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,9.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,49.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.47,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,4.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.22,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.45,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,2.95,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.65,NA,NA,Sportsbet
