match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,3.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,39.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,24.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,109.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,9.5,1.45,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,14.5,1.77,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,39.5,5.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,49.5,9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,59.5,14,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,1.46,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.71,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,84.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,2.03,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,2.45,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,3.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,4.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,149.5,8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,174.5,17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,4.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,9.5,1.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,14.5,2.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,3.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,24.5,4.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,29.5,5.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.53,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
