match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,9.5,1.43,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,14.5,1.73,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,15.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,24.5,2.6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.71,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,5.6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,4.5,1.56,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,14.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,3.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,24.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,4.5,1.72,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,5.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,2.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,14.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,24.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,29.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,4.5,1.39,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,9.5,1.7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,14.5,2.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,19.5,2.6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,24.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,29.5,4.2,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,4.5,1.33,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.63,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,14.5,2.02,NA,NA,Sportsbet
