match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,5.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,79.5,18,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,6.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,10,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receiving Yards,59.5,17,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,49.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,59.5,1.58,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,68.5,1.87,1.87,1.07,Sportsbet
