match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,60.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,54.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,1.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,1.78,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,61.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,2.65,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,3.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,149.5,15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.38,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.63,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,56.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.95,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,4.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,10,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,39.5,1.26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,49.5,1.46,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,59.5,1.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,64.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,89.5,3.15,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,109.5,5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,149.5,14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,59.5,1.63,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,66.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,69.5,1.95,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,89.5,2.85,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,149.5,12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,39.5,1.39,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.66,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,59.5,2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,69.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,3.15,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,89.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.56,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,47.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.95,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,59.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,69.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,89.5,5.8,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,24.5,1.67,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,28.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,2.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,89.5,12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.57,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,46.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.99,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,4.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,8.75,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receiving Yards,10.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,20.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,24.5,2.12,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,69.5,14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,42.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,59.5,2.85,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,5.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,89.5,7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,109.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,13.5,1.9,1.9,1.053,Sportsbet
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,24.5,3.3,NA,NA,Sportsbet
