match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.32,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.74,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.77,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,2.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.95,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,5.25,NA,NA,Sportsbet
