match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,9.5,1.28,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,14.5,1.53,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.88,1.85,1.072,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.87,1.85,1.075,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,29.5,2.9,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,14.5,1.22,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.38,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,24.5,1.59,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.84,1.87,1.078,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,59.5,5.8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,69.5,9,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,24.5,1.33,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.49,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,39.5,1.95,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,79.5,8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,89.5,12,NA,NA,Sportsbet
