match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,14.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,19.5,2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,29.5,3.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,39.5,4.9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,49.5,7.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,59.5,12,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.24,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,1.99,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,99.5,16,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,4.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.95,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,3.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,5.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,14.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,19.5,2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,24.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,29.5,3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,39.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,49.5,7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receiving Yards,69.5,17,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,9.5,1.67,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,19.5,2.9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,29.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,39.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,49.5,15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,4.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.63,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,24.5,3.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,4.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,17,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,4.5,1.57,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,7.5,1.93,1.8,1.074,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,14.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,19.5,4.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,24.5,6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,29.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,39.5,15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,16,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,5.4,NA,NA,Sportsbet
