match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.67,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2.18,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,5.9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receiving Yards,109.5,18,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,19.5,1.27,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,24.5,1.43,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,29.5,1.64,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,3.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,69.5,7,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,89.5,17,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.23,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,14.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.61,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,2.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,5.8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,17,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,4.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,9.5,1.31,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,14.5,1.57,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,29.5,3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,39.5,4.9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,49.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,59.5,14,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.21,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,99.5,4.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,109.5,5.9,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,14.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,19.5,1.63,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,49.5,4.7,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,69.5,10,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,79.5,15,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,1.66,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,54.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,2.65,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,124.5,16,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,4.5,1.3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.69,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,11.5,1.9,1.83,1.073,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,14.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,19.5,3,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,24.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,29.5,5.6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,39.5,9.75,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,49.5,17,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,59.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,69.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,79.5,1.26,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.41,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,99.5,1.61,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,108.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,109.5,1.88,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,124.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,149.5,4,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,174.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,199.5,14,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,14.5,1.39,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,19.5,1.6,NA,NA,Sportsbet
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
