match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v New Orleans Saints,Audric Estimé,New Orleans Saints,Rushing Attempts,13.5,1.97,1.77,1.073,Sportsbet
Atlanta Falcons v New Orleans Saints,Bijan Robinson,Atlanta Falcons,Rushing Attempts,18.5,2.05,1.71,1.073,Sportsbet
Chicago Bears v Detroit Lions,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.94,1.8,1.071,Sportsbet
Chicago Bears v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.78,1.96,1.072,Sportsbet
Cincinnati Bengals v Cleveland Browns,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Cleveland Browns,Dylan Sampson,Cleveland Browns,Rushing Attempts,11.5,1.94,1.8,1.071,Sportsbet
Denver Broncos v Los Angeles Chargers,RJ Harvey,Denver Broncos,Rushing Attempts,14.5,1.98,1.77,1.07,Sportsbet
Houston Texans v Indianapolis Colts,Woody Marks,Houston Texans,Rushing Attempts,16.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.76,1.98,1.073,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,2.08,1.69,1.072,Sportsbet
Minnesota Vikings v Green Bay Packers,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Miami Dolphins,Jaylen Wright,Miami Dolphins,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Miami Dolphins,TreVeyon Henderson,New England Patriots,Rushing Attempts,13.5,2.07,1.7,1.071,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,1.87,1.85,1.075,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,12.5,2,1.74,1.075,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,5.5,1.96,1.78,1.072,Sportsbet
