match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.74,2,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.83,1.89,1.076,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.66,2.13,1.072,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,10.5,1.76,1.99,1.071,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,8.5,1.75,1.99,1.074,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,1.91,1.82,1.073,Sportsbet
