match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,2,1.74,1.075,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,5.5,1.64,2.17,1.071,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,12.5,2,1.74,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.94,1.8,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,3.5,1.94,1.8,1.071,Sportsbet
Chicago Bears v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v Tennessee Titans,J.K. Dobbins,Denver Broncos,Rushing Attempts,11.5,2.1,1.68,1.071,Sportsbet
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Rushing Attempts,8.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.73,2.03,1.071,Sportsbet
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.88,1.85,1.072,Sportsbet
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.74,2,1.075,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Rushing Attempts,5.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v Miami Dolphins,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,13.5,1.71,2.05,1.073,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,10.5,1.96,1.78,1.072,Sportsbet
