match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.75,1.99,1.074,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,15.5,1.97,1.77,1.073,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.78,1.96,1.072,Sportsbet
Detroit Lions v Chicago Bears,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Green Bay Packers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,9.5,1.82,1.91,1.073,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.7,2.07,1.071,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.92,1.81,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.85,1.88,1.072,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,3.5,1.74,2,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,2.06,1.71,1.07,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,13.5,2.2,1.62,1.072,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,13.5,2.08,1.69,1.072,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,18.5,1.81,1.93,1.071,Sportsbet
Tennessee Titans v Los Angeles Rams,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.79,1.95,1.071,Sportsbet
