match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.74,2,1.075,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Rushing Attempts,3.5,2.29,1.58,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nick Chubb,Houston Texans,Rushing Attempts,12.5,1.74,2,1.075,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,13.5,1.68,2.1,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Attempts,9.5,1.7,2.07,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,3.5,1.68,2.1,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Attempts,13.5,2.08,1.69,1.072,Sportsbet
