match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Jacksonville Jaguars,Bam Knight,Arizona Cardinals,Rushing Attempts,12.5,1.98,1.77,1.07,Sportsbet
Arizona Cardinals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
Baltimore Ravens v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v New York Jets,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Rushing Attempts,5.5,1.76,1.98,1.073,Sportsbet
Chicago Bears v Pittsburgh Steelers,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.94,1.8,1.071,Sportsbet
Chicago Bears v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,2.02,1.73,1.073,Sportsbet
Cincinnati Bengals v New England Patriots,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Cincinnati Bengals v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,11.5,1.75,1.99,1.074,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,6.5,1.63,2.19,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.8,1.93,1.074,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,2.1,1.68,1.071,Sportsbet
Detroit Lions v New York Giants,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
Detroit Lions v New York Giants,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,12.5,1.96,1.78,1.072,Sportsbet
Green Bay Packers v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,1.92,1.81,1.073,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,18.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Cleveland Browns,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
San Francisco 49ers v Carolina Panthers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
San Francisco 49ers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,18.5,2,1.74,1.075,Sportsbet
Tennessee Titans v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.91,1.82,1.073,Sportsbet
