match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.72,2.04,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,1.71,2.05,1.073,Sportsbet
Carolina Panthers v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.8,1.93,1.074,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.78,1.96,1.072,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.08,1.69,1.072,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,8.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.98,1.77,1.07,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,1.61,2.23,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Attempts,6.5,1.77,1.97,1.073,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,5.5,2.01,1.74,1.072,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Attempts,15.5,1.88,1.85,1.072,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,15.5,1.99,1.76,1.071,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Attempts,7.5,1.98,1.77,1.07,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,1.77,1.97,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
