match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Cleveland Browns,D'Andre Swift,Chicago Bears,Rushing Attempts,12.5,1.9,1.83,1.073,Sportsbet
Chicago Bears v Cleveland Browns,Kyle Monangai,Chicago Bears,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.74,2,1.075,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.97,1.77,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.83,1.89,1.076,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.89,1.84,1.073,Sportsbet
Dallas Cowboys v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.94,1.8,1.071,Sportsbet
Dallas Cowboys v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,4.5,2,1.74,1.075,Sportsbet
Dallas Cowboys v Minnesota Vikings,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.99,1.76,1.071,Sportsbet
Denver Broncos v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.83,1.89,1.076,Sportsbet
Denver Broncos v Green Bay Packers,RJ Harvey,Denver Broncos,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Rushing Attempts,19.5,1.81,1.93,1.071,Sportsbet
Jacksonville Jaguars v New York Jets,Breece Hall,New York Jets,Rushing Attempts,16.5,2.05,1.71,1.073,Sportsbet
Jacksonville Jaguars v New York Jets,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,10.5,2.16,1.64,1.073,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.79,1.95,1.071,Sportsbet
Los Angeles Rams v Detroit Lions,Blake Corum,Los Angeles Rams,Rushing Attempts,8.5,1.8,1.93,1.074,Sportsbet
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,7.5,2,1.75,1.071,Sportsbet
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2.05,1.71,1.073,Sportsbet
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,18.5,1.81,1.93,1.071,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.72,2.04,1.072,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Rushing Attempts,10.5,2.1,1.68,1.071,Sportsbet
New Orleans Saints v Carolina Panthers,Devin Neal,New Orleans Saints,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,13.5,1.85,1.88,1.072,Sportsbet
New York Giants v Washington Commanders,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,1.95,1.79,1.071,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.81,1.93,1.071,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,2.14,1.65,1.073,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.78,1.96,1.072,Sportsbet
Pittsburgh Steelers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,1.98,1.77,1.07,Sportsbet
Pittsburgh Steelers v Miami Dolphins,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.8,1.93,1.074,Sportsbet
San Francisco 49ers v Tennessee Titans,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.77,1.97,1.073,Sportsbet
San Francisco 49ers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,1.71,2.05,1.073,Sportsbet
Seattle Seahawks v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.88,1.85,1.072,Sportsbet
Seattle Seahawks v Indianapolis Colts,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.74,2.01,1.072,Sportsbet
Seattle Seahawks v Indianapolis Colts,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,2.08,1.69,1.072,Sportsbet
