match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Michael Carter,Arizona Cardinals,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.9,1.83,1.073,Sportsbet
Baltimore Ravens v Houston Texans,Derrick Henry,Baltimore Ravens,Rushing Attempts,20.5,1.92,1.81,1.073,Sportsbet
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,13.5,2.03,1.73,1.071,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.99,1.76,1.071,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.74,2,1.075,Sportsbet
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.73,2.03,1.071,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,16.5,1.54,2.37,1.071,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,1.73,2.03,1.071,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.95,1.79,1.071,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.72,2.04,1.072,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.74,2.01,1.072,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2.04,1.72,1.072,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,16.5,1.93,1.8,1.074,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.65,2.14,1.073,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Attempts,8.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
