match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.95,1.79,1.071,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,2,1.74,1.075,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Rushing Attempts,15.5,2.05,1.71,1.073,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Rushing Attempts,3.5,2.14,1.65,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.87,1.85,1.075,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,10.5,1.88,1.85,1.072,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.79,1.95,1.071,Sportsbet
Cleveland Browns v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Attempts,11.5,2,1.74,1.075,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.94,1.77,1.08,Sportsbet
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,8.5,1.77,1.97,1.073,Sportsbet
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Los Angeles Chargers v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,2,1.75,1.071,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Rushing Attempts,4.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Rushing Attempts,6.5,1.78,1.96,1.072,Sportsbet
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.69,2.09,1.07,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,20.5,1.91,1.82,1.073,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Attempts,5.5,1.74,2.01,1.072,Sportsbet
