match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.72,2.04,1.072,Sportsbet
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,1.91,1.82,1.073,Sportsbet
Arizona Cardinals v Carolina Panthers,Trey Benson,Arizona Cardinals,Rushing Attempts,8.5,2.05,1.71,1.073,Sportsbet
Baltimore Ravens v Cleveland Browns,Derrick Henry,Baltimore Ravens,Rushing Attempts,20.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,2.14,1.65,1.073,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Rushing Attempts,17.5,1.75,1.99,1.074,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Rushing Attempts,3.5,2.24,1.6,1.071,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,3.5,1.96,1.78,1.072,Sportsbet
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.75,1.99,1.074,Sportsbet
Detroit Lions v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2,1.74,1.075,Sportsbet
Detroit Lions v Chicago Bears,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.65,2.16,1.069,Sportsbet
