match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.93,1.8,1.074,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.79,1.95,1.071,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.24,1.6,1.071,Sportsbet
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,2,1.74,1.075,Sportsbet
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.94,1.8,1.071,Sportsbet
Cleveland Browns v Tennessee Titans,Quinshon Judkins,Cleveland Browns,Rushing Attempts,20.5,1.82,1.91,1.073,Sportsbet
Cleveland Browns v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Dallas Cowboys,David Montgomery,Detroit Lions,Rushing Attempts,8.5,1.69,2.09,1.07,Sportsbet
Detroit Lions v Dallas Cowboys,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
Detroit Lions v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.94,1.8,1.071,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Bhayshul Tuten,Jacksonville Jaguars,Rushing Attempts,7.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.94,1.8,1.071,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,11.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,2.05,1.71,1.073,Sportsbet
Las Vegas Raiders v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Minnesota Vikings v Washington Commanders,Chris Rodriguez Jr.,Washington Commanders,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,5.5,1.7,2.07,1.071,Sportsbet
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Rushing Attempts,18.5,1.99,1.76,1.071,Sportsbet
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,18.5,2.05,1.71,1.073,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,16.5,1.73,2.03,1.071,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Attempts,11.5,1.79,1.95,1.071,Sportsbet
