match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Miami Dolphins,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.83,1.9,1.073,Sportsbet
Atlanta Falcons v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
Baltimore Ravens v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
Baltimore Ravens v Chicago Bears,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2,1.74,1.075,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Rushing Attempts,6.5,1.82,1.91,1.073,Sportsbet
Carolina Panthers v Buffalo Bills,Chuba Hubbard,Carolina Panthers,Rushing Attempts,10.5,2.07,1.7,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.73,2.03,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,2.03,1.73,1.071,Sportsbet
Carolina Panthers v Buffalo Bills,Rico Dowdle,Carolina Panthers,Rushing Attempts,11.5,1.78,1.96,1.072,Sportsbet
Cincinnati Bengals v New York Jets,Breece Hall,New York Jets,Rushing Attempts,16.5,2.01,1.74,1.072,Sportsbet
Cincinnati Bengals v New York Jets,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Rushing Attempts,8.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Rushing Attempts,5.5,2.09,1.69,1.07,Sportsbet
Denver Broncos v Dallas Cowboys,J.K. Dobbins,Denver Broncos,Rushing Attempts,15.5,1.96,1.78,1.072,Sportsbet
Denver Broncos v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Houston Texans v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,2.07,1.7,1.071,Sportsbet
Houston Texans v San Francisco 49ers,Nick Chubb,Houston Texans,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
Houston Texans v San Francisco 49ers,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v Tennessee Titans,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.96,1.78,1.072,Sportsbet
Indianapolis Colts v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,2.1,1.68,1.071,Sportsbet
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,12.5,2.06,1.71,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,5.5,1.73,2.03,1.071,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Rushing Attempts,5.5,1.73,2.03,1.071,Sportsbet
New England Patriots v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,1.85,1.88,1.072,Sportsbet
New England Patriots v Cleveland Browns,Rhamondre Stevenson,New England Patriots,Rushing Attempts,14.5,1.99,1.76,1.071,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Attempts,13.5,1.98,1.77,1.07,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.7,2.07,1.071,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,13.5,1.93,1.8,1.074,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,2,1.75,1.071,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,6.5,1.68,2.1,1.071,Sportsbet
Philadelphia Eagles v New York Giants,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.79,1.95,1.071,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
