match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.72,2.04,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Los Angeles Rams,Derrick Henry,Baltimore Ravens,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.83,1.89,1.076,Sportsbet
Carolina Panthers v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Rico Dowdle,Carolina Panthers,Rushing Attempts,17.5,1.78,1.96,1.072,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,1.97,1.77,1.073,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.96,1.78,1.072,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,2,1.74,1.075,Sportsbet
Indianapolis Colts v Arizona Cardinals,Michael Carter,Arizona Cardinals,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,2.05,1.71,1.073,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,1.79,1.95,1.071,Sportsbet
Miami Dolphins v Los Angeles Chargers,Hassan Haskins,Los Angeles Chargers,Rushing Attempts,9.5,1.73,2.03,1.071,Sportsbet
New Orleans Saints v New England Patriots,Alvin Kamara,New Orleans Saints,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,5.5,2.01,1.74,1.072,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Attempts,16.5,2.02,1.73,1.073,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Attempts,7.5,1.77,1.97,1.073,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,1.85,1.88,1.072,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,1.73,2.03,1.071,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Attempts,6.5,1.68,2.1,1.071,Sportsbet
