match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,18.5,1.74,2,1.075,Sportsbet
Arizona Cardinals v Atlanta Falcons,Michael Carter,Arizona Cardinals,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
Baltimore Ravens v New England Patriots,Derrick Henry,Baltimore Ravens,Rushing Attempts,16.5,1.8,1.93,1.074,Sportsbet
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.13,1.66,1.072,Sportsbet
Baltimore Ravens v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,16.5,1.98,1.77,1.07,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,8.5,1.74,2.01,1.072,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Rico Dowdle,Carolina Panthers,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.9,1.83,1.073,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,1.91,1.82,1.073,Sportsbet
Cleveland Browns v Buffalo Bills,Quinshon Judkins,Cleveland Browns,Rushing Attempts,16.5,1.74,2,1.075,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
Denver Broncos v Jacksonville Jaguars,RJ Harvey,Denver Broncos,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,15.5,1.95,1.79,1.071,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,10.5,2,1.75,1.071,Sportsbet
Houston Texans v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,14.5,1.8,1.93,1.074,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.7,2.07,1.071,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,23.5,1.91,1.82,1.073,Sportsbet
Miami Dolphins v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.91,1.82,1.073,Sportsbet
Miami Dolphins v Cincinnati Bengals,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,2.05,1.71,1.073,Sportsbet
New Orleans Saints v New York Jets,Audric Estimé,New Orleans Saints,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New York Jets,Breece Hall,New York Jets,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.73,2.03,1.071,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
New York Giants v Minnesota Vikings,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Tennessee Titans v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,1.96,1.78,1.072,Sportsbet
Tennessee Titans v Kansas City Chiefs,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.88,1.85,1.072,Sportsbet
