match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,9.5,1.74,2.01,1.072,Sportsbet
Carolina Panthers v New Orleans Saints,Rico Dowdle,Carolina Panthers,Rushing Attempts,20.5,2,1.74,1.075,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,2.05,1.71,1.073,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,1.88,1.85,1.072,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.92,1.81,1.073,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Jacksonville Jaguars,Nick Chubb,Houston Texans,Rushing Attempts,10.5,1.74,2,1.075,Sportsbet
Houston Texans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Houston Texans v Jacksonville Jaguars,Woody Marks,Houston Texans,Rushing Attempts,10.5,1.97,1.77,1.073,Sportsbet
Indianapolis Colts v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,2.05,1.71,1.073,Sportsbet
Indianapolis Colts v Atlanta Falcons,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,18.5,1.77,1.97,1.073,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.78,1.96,1.072,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Miami Dolphins v Buffalo Bills,De'Von Achane,Miami Dolphins,Rushing Attempts,13.5,1.8,1.93,1.074,Sportsbet
Miami Dolphins v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.94,1.8,1.071,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.99,1.76,1.071,Sportsbet
Minnesota Vikings v Baltimore Ravens,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,2.11,1.68,1.069,Sportsbet
New York Jets v Cleveland Browns,Breece Hall,New York Jets,Rushing Attempts,16.5,1.9,1.83,1.073,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Rushing Attempts,7.5,1.73,2.03,1.071,Sportsbet
New York Jets v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,19.5,1.91,1.82,1.073,Sportsbet
San Francisco 49ers v Los Angeles Rams,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.8,1.94,1.071,Sportsbet
San Francisco 49ers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,15.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Arizona Cardinals,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.55,2.34,1.073,Sportsbet
Seattle Seahawks v Arizona Cardinals,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,1.77,1.97,1.073,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.89,1.83,1.076,Sportsbet
Tampa Bay Buccaneers v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,12.5,1.98,1.77,1.07,Sportsbet
Washington Commanders v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.92,1.81,1.073,Sportsbet
Washington Commanders v Detroit Lions,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,9.5,2.1,1.68,1.071,Sportsbet
Washington Commanders v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,14.5,1.76,1.98,1.073,Sportsbet
