match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Bam Knight,Arizona Cardinals,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Attempts,20.5,1.96,1.78,1.072,Sportsbet
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,14.5,1.83,1.9,1.073,Sportsbet
Dallas Cowboys v Washington Commanders,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.64,2.17,1.071,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Attempts,14.5,1.57,2.3,1.072,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,1.77,1.97,1.073,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.74,2,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.83,1.89,1.076,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,2.07,1.7,1.071,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.76,1.98,1.073,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,11.5,1.93,1.8,1.074,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Rushing Attempts,3.5,1.74,2,1.075,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,13.5,2.19,1.63,1.07,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,2.05,1.71,1.073,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jordan Mason,Minnesota Vikings,Rushing Attempts,16.5,2,1.74,1.075,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
New York Jets v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,8.5,1.75,1.99,1.074,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Rushing Attempts,8.5,1.87,1.87,1.07,Sportsbet
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,13.5,1.64,2.17,1.071,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.88,1.85,1.072,Sportsbet
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,7.5,1.66,2.13,1.072,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,10.5,1.76,1.99,1.071,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,8.5,1.75,1.99,1.074,Sportsbet
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,1.91,1.82,1.073,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Rushing Attempts,6.5,2.1,1.68,1.071,Sportsbet
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,12.5,1.96,1.78,1.072,Sportsbet
Tennessee Titans v New England Patriots,Tony Pollard,Tennessee Titans,Rushing Attempts,12.5,1.72,2.04,1.072,Sportsbet
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,8.5,1.64,2.17,1.071,Sportsbet
