match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Los Angeles Rams,Bam Knight,Arizona Cardinals,Rushing Attempts,11.5,1.91,1.82,1.073,Sportsbet
Arizona Cardinals v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.88,1.85,1.072,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,2.24,1.6,1.071,Sportsbet
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.91,1.82,1.073,Sportsbet
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Rushing Attempts,19.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.94,1.8,1.071,Sportsbet
Cleveland Browns v Tennessee Titans,Quinshon Judkins,Cleveland Browns,Rushing Attempts,21.5,2.06,1.71,1.07,Sportsbet
Cleveland Browns v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Green Bay Packers v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,11.5,1.83,1.89,1.076,Sportsbet
Green Bay Packers v Chicago Bears,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.9,1.83,1.073,Sportsbet
Green Bay Packers v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Attempts,11.5,1.85,1.88,1.072,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Bhayshul Tuten,Jacksonville Jaguars,Rushing Attempts,7.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,7.5,1.91,1.82,1.073,Sportsbet
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,10.5,1.8,1.93,1.074,Sportsbet
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,2.05,1.71,1.073,Sportsbet
Las Vegas Raiders v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,12.5,2.07,1.7,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,2.01,1.74,1.072,Sportsbet
Minnesota Vikings v Washington Commanders,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.98,1.77,1.07,Sportsbet
Minnesota Vikings v Washington Commanders,Chris Rodriguez Jr.,Washington Commanders,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Rushing Attempts,18.5,1.99,1.76,1.071,Sportsbet
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,18.5,2.05,1.71,1.073,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,17.5,2.03,1.73,1.071,Sportsbet
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Attempts,11.5,1.79,1.95,1.071,Sportsbet
