match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,11.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Kansas City Chiefs v Detroit Lions,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,1.76,1.98,1.073,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,8.5,1.61,2.23,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2,1.74,1.075,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,5.5,2.01,1.74,1.072,Sportsbet
New York Jets v Denver Broncos,Breece Hall,New York Jets,Rushing Attempts,15.5,1.88,1.85,1.072,Sportsbet
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,15.5,1.99,1.76,1.071,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Rushing Attempts,7.5,1.98,1.77,1.07,Sportsbet
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,1.77,1.97,1.073,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,13.5,1.62,2.21,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
