match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,16.5,1.54,2.37,1.071,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,1.73,2.03,1.071,Sportsbet
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.74,2.01,1.072,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2.04,1.72,1.072,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,16.5,1.67,2.11,1.073,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.65,2.14,1.073,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Attempts,8.5,2.08,1.69,1.072,Sportsbet
