match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Pittsburgh Steelers,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,2.03,1.73,1.071,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Attempts,14.5,1.91,1.82,1.073,Sportsbet
Atlanta Falcons v Pittsburgh Steelers,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,6.5,1.68,2.1,1.071,Sportsbet
Buffalo Bills v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Arizona Cardinals,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Tennessee Titans,D'Andre Swift,Chicago Bears,Rushing Attempts,9.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,2.07,1.7,1.071,Sportsbet
Cincinnati Bengals v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,13.5,2.1,1.68,1.071,Sportsbet
Cincinnati Bengals v New England Patriots,Zack Moss,Cincinnati Bengals,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Dallas Cowboys,Jerome Ford,Cleveland Browns,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Detroit Lions v Los Angeles Rams,Blake Corum,Los Angeles Rams,Rushing Attempts,6.5,1.9,1.83,1.073,Sportsbet
Detroit Lions v Los Angeles Rams,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Los Angeles Rams,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,10.5,1.76,1.98,1.073,Sportsbet
Detroit Lions v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Rushing Attempts,9.5,1.98,1.77,1.07,Sportsbet
Indianapolis Colts v Houston Texans,Joe Mixon,Houston Texans,Rushing Attempts,15.5,1.85,1.88,1.072,Sportsbet
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gus Edwards,Los Angeles Chargers,Rushing Attempts,11.5,2.05,1.71,1.073,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Zamir White,Las Vegas Raiders,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v Carolina Panthers,Alvin Kamara,New Orleans Saints,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.8,1.93,1.074,Sportsbet
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
New York Giants v Minnesota Vikings,Devin Singletary,New York Giants,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v Green Bay Packers,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
San Francisco 49ers v New York Jets,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,16.5,1.93,1.8,1.074,Sportsbet
Seattle Seahawks v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
Seattle Seahawks v Denver Broncos,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,15.5,1.75,1.99,1.074,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Brian Robinson,Washington Commanders,Rushing Attempts,10.5,1.75,1.99,1.074,Sportsbet
Tampa Bay Buccaneers v Washington Commanders,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
