match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.68,2.1,1.071,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,12.5,1.88,1.85,1.072,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,15.5,1.73,2.03,1.071,Sportsbet
Cleveland Browns v Miami Dolphins,Quinshon Judkins,Cleveland Browns,Rushing Attempts,20.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.64,2.17,1.071,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,8.5,2.1,1.68,1.071,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.74,2,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.94,1.8,1.071,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.74,2,1.075,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,2,1.74,1.075,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.76,1.98,1.073,Sportsbet
