match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,1.92,1.81,1.073,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2,1.75,1.071,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,17.5,2,1.74,1.075,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.82,1.91,1.073,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Attempts,17.5,1.75,1.99,1.074,Sportsbet
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
