match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.95,1.79,1.071,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.78,1.96,1.072,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.96,1.78,1.072,Sportsbet
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.77,1.97,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.78,1.96,1.072,Sportsbet
Carolina Panthers v Atlanta Falcons,Bryce Young,Carolina Panthers,Rushing Attempts,3.5,2.14,1.65,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,2,1.74,1.075,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Dallas Cowboys,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.79,1.95,1.071,Sportsbet
Cleveland Browns v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Cleveland Browns v Green Bay Packers,Quinshon Judkins,Cleveland Browns,Rushing Attempts,11.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Rushing Attempts,3.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Houston Texans,Nick Chubb,Houston Texans,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Rushing Attempts,3.5,2.19,1.63,1.07,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.76,1.95,1.081,Sportsbet
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,13.5,2.14,1.65,1.073,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Rushing Attempts,4.5,1.65,2.16,1.069,Sportsbet
Los Angeles Chargers v Denver Broncos,Najee Harris,Los Angeles Chargers,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,11.5,1.91,1.82,1.073,Sportsbet
Los Angeles Chargers v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,6.5,2.18,1.63,1.072,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Rushing Attempts,3.5,1.96,1.78,1.072,Sportsbet
