match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Rushing Attempts,5.5,1.96,1.78,1.072,Sportsbet
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,1.96,1.78,1.072,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Rushing Attempts,16.5,1.99,1.76,1.071,Sportsbet
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Rushing Attempts,5.5,1.68,2.1,1.071,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Rushing Attempts,4.5,1.83,1.9,1.073,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Rushing Attempts,16.5,1.68,2.1,1.071,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Rushing Attempts,13.5,1.7,2.07,1.071,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,19.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.68,2.1,1.071,Sportsbet
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,11.5,1.68,2.1,1.071,Sportsbet
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Rushing Attempts,17.5,1.85,1.88,1.072,Sportsbet
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,5.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,17.5,1.91,1.82,1.073,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,10.5,1.77,1.97,1.073,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,6.5,1.71,2.05,1.073,Sportsbet
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Rushing Attempts,10.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,19.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Los Angeles Rams v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.77,1.97,1.073,Sportsbet
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Rushing Attempts,7.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,8.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,8.5,1.96,1.78,1.072,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,6.5,1.82,1.91,1.073,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Rushing Attempts,8.5,1.77,1.97,1.073,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,6.5,1.82,1.91,1.073,Sportsbet
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
