match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Carolina Panthers v Los Angeles Rams,Rico Dowdle,Carolina Panthers,Rushing Attempts,16.5,2.03,1.73,1.071,Sportsbet
Cleveland Browns v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,1.98,1.77,1.07,Sportsbet
Cleveland Browns v San Francisco 49ers,Quinshon Judkins,Cleveland Browns,Rushing Attempts,17.5,1.78,1.96,1.072,Sportsbet
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.98,1.77,1.07,Sportsbet
Indianapolis Colts v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,17.5,1.98,1.77,1.07,Sportsbet
Miami Dolphins v New Orleans Saints,De'Von Achane,Miami Dolphins,Rushing Attempts,17.5,1.77,1.97,1.073,Sportsbet
Miami Dolphins v New Orleans Saints,Devin Neal,New Orleans Saints,Rushing Attempts,11.5,1.83,1.89,1.076,Sportsbet
Miami Dolphins v New Orleans Saints,Taysom Hill,New Orleans Saints,Rushing Attempts,8.5,2.11,1.67,1.073,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,2.02,1.73,1.073,Sportsbet
New York Jets v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,17.5,1.76,1.98,1.073,Sportsbet
New York Jets v Atlanta Falcons,Breece Hall,New York Jets,Rushing Attempts,18.5,2.02,1.73,1.073,Sportsbet
Pittsburgh Steelers v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2.18,1.63,1.072,Sportsbet
Seattle Seahawks v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
Seattle Seahawks v Minnesota Vikings,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,16.5,2.05,1.71,1.073,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Tony Pollard,Tennessee Titans,Rushing Attempts,11.5,1.98,1.77,1.07,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.11,1.67,1.073,Sportsbet
Washington Commanders v Denver Broncos,Chris Rodriguez Jr.,Washington Commanders,Rushing Attempts,10.5,1.78,1.96,1.072,Sportsbet
Washington Commanders v Denver Broncos,RJ Harvey,Denver Broncos,Rushing Attempts,12.5,1.68,2.1,1.071,Sportsbet
