match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.85,1.87,1.075,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,5.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,14.5,2.05,1.71,1.073,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,1.91,1.82,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.75,1.99,1.074,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2.14,1.65,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,1.71,2.05,1.073,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2.19,1.63,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.7,2.07,1.071,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.83,1.89,1.076,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
