match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.14,1.65,1.073,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Attempts,14.5,1.91,1.82,1.073,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,1.83,1.9,1.073,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2.19,1.63,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.75,1.99,1.074,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Attempts,12.5,1.83,1.89,1.076,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,2.14,1.65,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.05,1.71,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,7.5,1.74,2.01,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,1.71,2.05,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,5.5,2.22,1.61,1.072,Sportsbet
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,2.02,1.73,1.073,Sportsbet
Las Vegas Raiders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,1.95,1.79,1.071,Sportsbet
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Attempts,18.5,2.14,1.65,1.073,Sportsbet
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.76,1.98,1.073,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Rushing Attempts,11.5,1.97,1.77,1.073,Sportsbet
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Rushing Attempts,13.5,1.73,2.03,1.071,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2.19,1.63,1.07,Sportsbet
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,15.5,2,1.74,1.075,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.7,2.07,1.071,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.83,1.89,1.076,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
