match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Carolina Panthers,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Carolina Panthers,Miles Sanders,Carolina Panthers,Rushing Attempts,5.5,1.65,2.14,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,8.5,2.1,1.68,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.91,1.82,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.68,2.1,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Attempts,11.5,2.1,1.68,1.071,Sportsbet
Denver Broncos v Las Vegas Raiders,Alexander Mattison,Las Vegas Raiders,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.59,2.26,1.071,Sportsbet
Denver Broncos v Las Vegas Raiders,Jaleel McLaughlin,Denver Broncos,Rushing Attempts,6.5,1.68,2.1,1.071,Sportsbet
Denver Broncos v Las Vegas Raiders,Javonte Williams,Denver Broncos,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Buffalo Bills,Cam Akers,Houston Texans,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.73,2.03,1.071,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Los Angeles Rams v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Rushing Attempts,6.5,1.68,2.1,1.071,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Attempts,19.5,1.96,1.78,1.072,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Attempts,7.5,1.96,1.78,1.072,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Miami Dolphins,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Rushing Attempts,7.5,1.91,1.82,1.073,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Attempts,9.5,2,1.74,1.075,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Attempts,10.5,1.88,1.85,1.072,Sportsbet
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
San Francisco 49ers v Arizona Cardinals,Jordan Mason,San Francisco 49ers,Rushing Attempts,18.5,1.75,1.99,1.074,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Rushing Attempts,4.5,1.75,1.99,1.074,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v New York Giants,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,16.5,2,1.74,1.075,Sportsbet
Seattle Seahawks v New York Giants,Tyrone Tracy Jr,NA,Rushing Attempts,12.5,2,1.74,1.075,Sportsbet
Washington Commanders v Cleveland Browns,Austin Ekeler,Washington Commanders,Rushing Attempts,6.5,2.1,1.68,1.071,Sportsbet
Washington Commanders v Cleveland Browns,Brian Robinson,Washington Commanders,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
