match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,12.5,1.97,1.77,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.83,1.89,1.076,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,6.5,1.89,1.84,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,7.5,1.68,2.1,1.071,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,10.5,1.82,1.91,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.99,1.76,1.071,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,18.5,1.81,1.93,1.071,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.72,2.04,1.072,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Rushing Attempts,10.5,1.76,1.98,1.073,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Rushing Attempts,10.5,2.02,1.73,1.073,Sportsbet
