match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.62,2.21,1.07,Sportsbet
Atlanta Falcons v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Attempts,6.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Attempts,13.5,1.7,2.07,1.071,Sportsbet
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,2.07,1.7,1.071,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,14.5,1.54,2.37,1.071,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.75,1.99,1.074,Sportsbet
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Attempts,14.5,2,1.74,1.075,Sportsbet
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,9.5,2.14,1.65,1.073,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,7.5,1.74,2.01,1.072,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,1.75,1.99,1.074,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.92,1.81,1.073,Sportsbet
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Attempts,5.5,2.05,1.71,1.073,Sportsbet
Las Vegas Raiders v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,20.5,2.01,1.74,1.072,Sportsbet
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Attempts,17.5,1.91,1.82,1.073,Sportsbet
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Attempts,14.5,1.81,1.93,1.071,Sportsbet
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Attempts,12.5,1.91,1.82,1.073,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Attempts,8.5,1.82,1.91,1.073,Sportsbet
Miami Dolphins v New York Jets,Ollie Gordon II,Miami Dolphins,Rushing Attempts,7.5,2,1.74,1.075,Sportsbet
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Attempts,5.5,1.91,1.82,1.073,Sportsbet
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Attempts,6.5,2.19,1.63,1.07,Sportsbet
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,1.94,1.8,1.071,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,2,1.74,1.075,Sportsbet
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Rushing Attempts,3.5,1.7,2.07,1.071,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.83,1.89,1.076,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.96,1.78,1.072,Sportsbet
