match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Rushing Attempts,10.5,2,1.74,1.075,Sportsbet
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.68,2.1,1.071,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Rushing Attempts,3.5,1.59,2.26,1.071,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Rushing Attempts,14.5,2.09,1.69,1.07,Sportsbet
Chicago Bears v Jacksonville Jaguars,Roschon Johnson,Chicago Bears,Rushing Attempts,6.5,1.91,1.82,1.073,Sportsbet
Chicago Bears v Jacksonville Jaguars,Tank Bigsby,Jacksonville Jaguars,Rushing Attempts,8.5,1.74,2,1.075,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,9.5,1.74,2,1.075,Sportsbet
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,14.5,2.05,1.71,1.073,Sportsbet
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Rushing Attempts,11.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Rushing Attempts,5.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Rushing Attempts,13.5,1.96,1.78,1.072,Sportsbet
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Rushing Attempts,7.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Rushing Attempts,16.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Rushing Attempts,8.5,1.82,1.91,1.073,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Rushing Attempts,13.5,1.77,1.97,1.073,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Rushing Attempts,2.5,1.73,2.02,1.073,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,10.5,2.05,1.71,1.073,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Attempts,7.5,2.29,1.58,1.07,Sportsbet
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr,NA,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Attempts,8.5,2.14,1.65,1.073,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,14.5,2.05,1.71,1.073,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Rushing Attempts,4.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.87,1.87,1.07,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Attempts,10.5,1.77,1.97,1.073,Sportsbet
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Rushing Attempts,15.5,1.96,1.78,1.072,Sportsbet
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Rushing Attempts,13.5,2,1.74,1.075,Sportsbet
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Rushing Attempts,7.5,1.77,1.97,1.073,Sportsbet
