match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Attempts,8.5,2.1,1.68,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,18.5,1.91,1.82,1.073,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,8.5,1.68,2.1,1.071,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Attempts,11.5,2.05,1.71,1.073,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.59,2.26,1.071,Sportsbet
Denver Broncos v Las Vegas Raiders,Jaleel McLaughlin,Denver Broncos,Rushing Attempts,6.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v Las Vegas Raiders,Javonte Williams,Denver Broncos,Rushing Attempts,12.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.82,1.91,1.073,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Miami Dolphins,Rhamondre Stevenson,New England Patriots,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Rushing Attempts,7.5,1.91,1.82,1.073,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Attempts,9.5,2.09,1.69,1.07,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Attempts,10.5,1.88,1.85,1.072,Sportsbet
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Rushing Attempts,15.5,2.01,1.74,1.072,Sportsbet
San Francisco 49ers v Arizona Cardinals,Jordan Mason,San Francisco 49ers,Rushing Attempts,18.5,1.75,1.99,1.074,Sportsbet
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Rushing Attempts,9.5,1.96,1.78,1.072,Sportsbet
Washington Commanders v Cleveland Browns,Jerome Ford,Cleveland Browns,Rushing Attempts,11.5,1.87,1.87,1.07,Sportsbet
