match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Rushing Attempts,6.5,2.1,1.68,1.071,Sportsbet
Arizona Cardinals v Tennessee Titans,Michael Carter,Arizona Cardinals,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Attempts,16.5,1.81,1.93,1.071,Sportsbet
Baltimore Ravens v Houston Texans,Derrick Henry,Baltimore Ravens,Rushing Attempts,19.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,13.5,2.1,1.68,1.071,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Rushing Attempts,5.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Rushing Attempts,6.5,1.74,2,1.075,Sportsbet
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Rushing Attempts,14.5,1.82,1.91,1.073,Sportsbet
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Rushing Attempts,15.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Rushing Attempts,13.5,1.82,1.91,1.073,Sportsbet
Cincinnati Bengals v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,12.5,1.96,1.78,1.072,Sportsbet
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.71,2.05,1.073,Sportsbet
Cleveland Browns v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Attempts,17.5,1.91,1.82,1.073,Sportsbet
Cleveland Browns v Minnesota Vikings,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Rushing Attempts,4.5,2.05,1.71,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.95,1.79,1.071,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Attempts,8.5,2.24,1.6,1.071,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,9.5,2.1,1.68,1.071,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.82,1.91,1.073,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Attempts,7.5,1.68,2.1,1.071,Sportsbet
Los Angeles Chargers v Washington Commanders,Omarion Hampton,Los Angeles Chargers,Rushing Attempts,17.5,1.88,1.85,1.072,Sportsbet
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Attempts,14.5,1.74,2.01,1.072,Sportsbet
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2.04,1.72,1.072,Sportsbet
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Attempts,16.5,1.93,1.8,1.074,Sportsbet
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,16.5,1.74,2,1.075,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Attempts,8.5,1.83,1.89,1.076,Sportsbet
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,9.5,1.91,1.82,1.073,Sportsbet
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,14.5,2.05,1.71,1.073,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,2.12,1.67,1.071,Sportsbet
