match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,17.5,1.81,1.93,1.071,Sportsbet
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Rushing Attempts,15.5,1.73,2.03,1.071,Sportsbet
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,19.5,1.91,1.82,1.073,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Rushing Attempts,17.5,1.73,2.03,1.071,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Attempts,11.5,1.74,2,1.075,Sportsbet
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Attempts,7.5,1.91,1.82,1.073,Sportsbet
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Attempts,18.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Attempts,4.5,1.77,1.97,1.073,Sportsbet
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,12.5,1.82,1.91,1.073,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Rushing Attempts,13.5,2.05,1.71,1.073,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,17.5,1.96,1.78,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,14.5,2.06,1.71,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,17.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Attempts,17.5,1.76,1.98,1.073,Sportsbet
Los Angeles Rams v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,10.5,2.1,1.68,1.071,Sportsbet
Miami Dolphins v Washington Commanders,De'Von Achane,Miami Dolphins,Rushing Attempts,16.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Chicago Bears,Aaron Jones,Minnesota Vikings,Rushing Attempts,11.5,1.68,2.1,1.071,Sportsbet
Minnesota Vikings v Chicago Bears,D'Andre Swift,Chicago Bears,Rushing Attempts,13.5,1.9,1.83,1.073,Sportsbet
New York Giants v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Attempts,19.5,1.96,1.78,1.072,Sportsbet
New York Giants v Green Bay Packers,Tyrone Tracy Jr,NA,Rushing Attempts,12.5,2.05,1.71,1.073,Sportsbet
Philadelphia Eagles v Detroit Lions,David Montgomery,Detroit Lions,Rushing Attempts,10.5,1.96,1.78,1.072,Sportsbet
Philadelphia Eagles v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,13.5,1.83,1.89,1.076,Sportsbet
Philadelphia Eagles v Detroit Lions,Jalen Hurts,Philadelphia Eagles,Rushing Attempts,6.5,1.63,2.19,1.07,Sportsbet
Philadelphia Eagles v Detroit Lions,Saquon Barkley,Philadelphia Eagles,Rushing Attempts,17.5,1.94,1.8,1.071,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Rushing Attempts,15.5,1.77,1.97,1.073,Sportsbet
Pittsburgh Steelers v Cincinnati Bengals,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,17.5,1.82,1.91,1.073,Sportsbet
Tennessee Titans v Houston Texans,Tony Pollard,Tennessee Titans,Rushing Attempts,10.5,1.77,1.97,1.073,Sportsbet
Tennessee Titans v Houston Texans,Woody Marks,Houston Texans,Rushing Attempts,14.5,1.77,1.97,1.073,Sportsbet
