match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Rushing Attempts,17.5,2.09,1.69,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Rushing Attempts,7.5,1.59,2.26,1.071,Sportsbet
Buffalo Bills v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Attempts,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Attempts,4.5,1.68,2.1,1.071,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Rushing Attempts,11.5,1.72,2.04,1.072,Sportsbet
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Rushing Attempts,16.5,1.83,1.89,1.076,Sportsbet
Dallas Cowboys v Arizona Cardinals,Bam Knight,Arizona Cardinals,Rushing Attempts,11.5,1.82,1.91,1.073,Sportsbet
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Rushing Attempts,15.5,1.96,1.78,1.072,Sportsbet
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Attempts,11.5,1.71,2.05,1.073,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Rushing Attempts,3.5,1.64,2.17,1.071,Sportsbet
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Attempts,15.5,1.94,1.8,1.071,Sportsbet
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Attempts,15.5,1.82,1.91,1.073,Sportsbet
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Attempts,13.5,1.91,1.82,1.073,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Attempts,5.5,2.1,1.68,1.071,Sportsbet
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Attempts,15.5,2,1.75,1.071,Sportsbet
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Attempts,11.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Attempts,9.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Attempts,15.5,1.91,1.82,1.073,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Attempts,13.5,1.87,1.87,1.07,Sportsbet
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Rushing Attempts,16.5,1.82,1.91,1.073,Sportsbet
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Attempts,16.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Rushing Attempts,5.5,1.73,2.03,1.071,Sportsbet
New England Patriots v Atlanta Falcons,TreVeyon Henderson,New England Patriots,Rushing Attempts,13.5,2.14,1.65,1.073,Sportsbet
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Rushing Attempts,18.5,1.82,1.91,1.073,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Rushing Attempts,7.5,2,1.74,1.075,Sportsbet
New York Giants v San Francisco 49ers,Tyrone Tracy Jr,NA,Rushing Attempts,14.5,1.96,1.78,1.072,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Rushing Attempts,14.5,1.9,1.83,1.073,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Attempts,19.5,1.9,1.83,1.073,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Attempts,3.5,1.73,2.03,1.071,Sportsbet
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Attempts,16.5,1.77,1.97,1.073,Sportsbet
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Rushing Attempts,10.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Rushing Attempts,12.5,1.73,2.03,1.071,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Rushing Attempts,7.5,1.76,1.98,1.073,Sportsbet
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Attempts,12.5,1.7,2.07,1.071,Sportsbet
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Attempts,11.5,1.83,1.89,1.076,Sportsbet
