match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v New York Giants,2024-11-10T14:30:00Z,Head To Head,Carolina Panthers,3.3,New York Giants,1.36,1.038,Pointsbet
Chicago Bears v New England Patriots,2024-11-10T18:00:00Z,Head To Head,Chicago Bears,1.36,New England Patriots,3.3,1.038,Pointsbet
New Orleans Saints v Atlanta Falcons,2024-11-10T18:00:00Z,Head To Head,New Orleans Saints,2.6,Atlanta Falcons,1.53,1.038,Pointsbet
Washington Commanders v Pittsburgh Steelers,2024-11-10T18:00:00Z,Head To Head,Washington Commanders,1.74,Pittsburgh Steelers,2.15,1.04,Pointsbet
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00Z,Head To Head,Jacksonville Jaguars,3.5,Minnesota Vikings,1.31,1.049,Pointsbet
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00Z,Head To Head,Indianapolis Colts,2.75,Buffalo Bills,1.48,1.039,Pointsbet
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00Z,Head To Head,Kansas City Chiefs,1.27,Denver Broncos,4,1.037,Pointsbet
Tampa Bay Buccaneers v San Francisco 49ers,2024-11-10T18:00:00Z,Head To Head,Tampa Bay Buccaneers,3.4,San Francisco 49ers,1.33,1.046,Pointsbet
Los Angeles Chargers v Tennessee Titans,2024-11-10T21:05:00Z,Head To Head,Los Angeles Chargers,1.27,Tennessee Titans,4,1.037,Pointsbet
Arizona Cardinals v New York Jets,2024-11-10T21:25:00Z,Head To Head,Arizona Cardinals,2.1,New York Jets,1.77,1.041,Pointsbet
Dallas Cowboys v Philadelphia Eagles,2024-11-10T21:25:00Z,Head To Head,Dallas Cowboys,3.8,Philadelphia Eagles,1.29,1.038,Pointsbet
Houston Texans v Detroit Lions,2024-11-11T01:20:00Z,Head To Head,Houston Texans,2.5,Detroit Lions,1.56,1.041,Pointsbet
Los Angeles Rams v Miami Dolphins,2024-11-12T01:15:00Z,Head To Head,Los Angeles Rams,1.77,Miami Dolphins,2.1,1.041,Pointsbet
