match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Rams v Minnesota Vikings,2024-10-25T00:15:00Z,Head To Head,Los Angeles Rams,2.3,Minnesota Vikings,1.67,1.034,Pointsbet
Detroit Lions v Tennessee Titans,2024-10-27T17:00:00Z,Head To Head,Detroit Lions,1.16,Tennessee Titans,5.5,1.044,Pointsbet
Houston Texans v Indianapolis Colts,2024-10-27T17:00:00Z,Head To Head,Houston Texans,1.44,Indianapolis Colts,2.85,1.045,Pointsbet
Jacksonville Jaguars v Green Bay Packers,2024-10-27T17:00:00Z,Head To Head,Jacksonville Jaguars,2.75,Green Bay Packers,1.48,1.039,Pointsbet
New England Patriots v New York Jets,2024-10-27T17:00:00Z,Head To Head,New England Patriots,3.6,New York Jets,1.29,1.053,Pointsbet
Cincinnati Bengals v Philadelphia Eagles,2024-10-27T17:00:00Z,Head To Head,Cincinnati Bengals,1.77,Philadelphia Eagles,2.1,1.041,Pointsbet
Cleveland Browns v Baltimore Ravens,2024-10-27T17:00:00Z,Head To Head,Cleveland Browns,4.5,Baltimore Ravens,1.22,1.042,Pointsbet
Tampa Bay Buccaneers v Atlanta Falcons,2024-10-27T17:00:00Z,Head To Head,Tampa Bay Buccaneers,2.2,Atlanta Falcons,1.71,1.039,Pointsbet
Miami Dolphins v Arizona Cardinals,2024-10-27T17:00:00Z,Head To Head,Miami Dolphins,1.56,Arizona Cardinals,2.5,1.041,Pointsbet
Seattle Seahawks v Buffalo Bills,2024-10-27T20:05:00Z,Head To Head,Seattle Seahawks,2.35,Buffalo Bills,1.63,1.039,Pointsbet
Los Angeles Chargers v New Orleans Saints,2024-10-27T20:05:00Z,Head To Head,Los Angeles Chargers,1.31,New Orleans Saints,3.5,1.049,Pointsbet
Washington Commanders v Chicago Bears,2024-10-27T20:25:00Z,Head To Head,Washington Commanders,2.25,Chicago Bears,1.69,1.036,Pointsbet
Denver Broncos v Carolina Panthers,2024-10-27T20:25:00Z,Head To Head,Denver Broncos,1.2,Carolina Panthers,4.75,1.044,Pointsbet
Las Vegas Raiders v Kansas City Chiefs,2024-10-27T20:25:00Z,Head To Head,Las Vegas Raiders,4.75,Kansas City Chiefs,1.2,1.044,Pointsbet
San Francisco 49ers v Dallas Cowboys,2024-10-28T00:20:00Z,Head To Head,San Francisco 49ers,1.5,Dallas Cowboys,2.65,1.044,Pointsbet
Pittsburgh Steelers v New York Giants,2024-10-29T00:15:00Z,Head To Head,Pittsburgh Steelers,1.36,New York Giants,3.3,1.038,Pointsbet
