match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New England Patriots v New York Giants,2025-12-02T01:15:00Z,Head To Head,New England Patriots,1.25,New York Giants,4.1,1.044,Pointsbet
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00Z,Head To Head,Detroit Lions,1.59,Dallas Cowboys,2.4,1.046,Pointsbet
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00Z,Head To Head,Cleveland Browns,1.5,Tennessee Titans,2.65,1.044,Pointsbet
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,4.3,Seattle Seahawks,1.24,1.039,Pointsbet
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.05,Indianapolis Colts,1.8,1.043,Pointsbet
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.24,New Orleans Saints,4.3,1.039,Pointsbet
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00Z,Head To Head,Baltimore Ravens,1.31,Pittsburgh Steelers,3.5,1.049,Pointsbet
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00Z,Head To Head,Buffalo Bills,1.33,Cincinnati Bengals,3.4,1.046,Pointsbet
New York Jets v Miami Dolphins,2025-12-07T18:00:00Z,Head To Head,New York Jets,2.3,Miami Dolphins,1.67,1.034,Pointsbet
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.36,Chicago Bears,3.2,1.048,Pointsbet
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.1,Los Angeles Rams,1.25,1.044,Pointsbet
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.5,Houston Texans,2.65,1.044,Pointsbet
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.4,Philadelphia Eagles,1.59,1.046,Pointsbet
