match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00Z,Head To Head,Minnesota Vikings,1.57,Atlanta Falcons,2.45,1.045,Pointsbet
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.69,Tampa Bay Buccaneers,2.25,1.036,Pointsbet
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.56,1.041,Pointsbet
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00Z,Head To Head,Buffalo Bills,1.14,Miami Dolphins,5.75,1.051,Pointsbet
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.3,Green Bay Packers,1.24,1.039,Pointsbet
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,2,Pittsburgh Steelers,1.83,1.046,Pointsbet
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.4,Indianapolis Colts,1.59,1.046,Pointsbet
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.48,Los Angeles Rams,2.75,1.039,Pointsbet
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.29,New Orleans Saints,3.6,1.053,Pointsbet
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,1.9,Dallas Cowboys,1.9,1.053,Pointsbet
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.95,Arizona Cardinals,1.87,1.048,Pointsbet
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.2,Kansas City Chiefs,1.36,1.048,Pointsbet
