match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,3,Los Angeles Rams,1.4,1.048,Pointsbet
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.57,Seattle Seahawks,2.45,1.045,Pointsbet
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.74,New England Patriots,2.15,1.04,Pointsbet
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.4,New York Giants,3,1.048,Pointsbet
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00Z,Head To Head,New Orleans Saints,2.35,San Francisco 49ers,1.63,1.039,Pointsbet
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.57,Jacksonville Jaguars,2.45,1.045,Pointsbet
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.14,Cleveland Browns,5.75,1.051,Pointsbet
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.4,Buffalo Bills,1.33,1.046,Pointsbet
Detroit Lions v Chicago Bears,2025-09-14T17:00:00Z,Head To Head,Detroit Lions,1.33,Chicago Bears,3.4,1.046,Pointsbet
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.31,Carolina Panthers,3.5,1.049,Pointsbet
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,2,Denver Broncos,1.83,1.046,Pointsbet
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,2,Philadelphia Eagles,1.83,1.046,Pointsbet
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00Z,Head To Head,Minnesota Vikings,1.57,Atlanta Falcons,2.45,1.045,Pointsbet
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.69,Tampa Bay Buccaneers,2.25,1.036,Pointsbet
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.56,1.041,Pointsbet
