match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.65,Kansas City Chiefs,1.5,1.044,Pointsbet
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00Z,Head To Head,New York Giants,4,Philadelphia Eagles,1.27,1.037,Pointsbet
New York Jets v Denver Broncos,2025-10-12T13:30:00Z,Head To Head,New York Jets,4,Denver Broncos,1.27,1.037,Pointsbet
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00Z,Head To Head,Indianapolis Colts,1.42,Arizona Cardinals,2.9,1.049,Pointsbet
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00Z,Head To Head,Baltimore Ravens,4.3,Los Angeles Rams,1.24,1.039,Pointsbet
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00Z,Head To Head,Carolina Panthers,2.6,Dallas Cowboys,1.53,1.038,Pointsbet
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00Z,Head To Head,Miami Dolphins,3,Los Angeles Chargers,1.4,1.048,Pointsbet
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00Z,Head To Head,Pittsburgh Steelers,1.4,Cleveland Browns,3,1.048,Pointsbet
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00Z,Head To Head,Las Vegas Raiders,1.36,Tennessee Titans,3.3,1.038,Pointsbet
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00Z,Head To Head,Green Bay Packers,1.09,Cincinnati Bengals,8,1.042,Pointsbet
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00Z,Head To Head,Tampa Bay Buccaneers,1.67,San Francisco 49ers,2.3,1.034,Pointsbet
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.44,Chicago Bears,2.85,1.045,Pointsbet
