match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00Z,Head To Head,Detroit Lions,1.53,Dallas Cowboys,2.6,1.038,Pointsbet
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00Z,Head To Head,Cleveland Browns,1.48,Tennessee Titans,2.75,1.039,Pointsbet
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,3.8,Seattle Seahawks,1.29,1.038,Pointsbet
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.05,Indianapolis Colts,1.8,1.043,Pointsbet
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.22,New Orleans Saints,4.5,1.042,Pointsbet
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00Z,Head To Head,Baltimore Ravens,1.36,Pittsburgh Steelers,3.2,1.048,Pointsbet
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00Z,Head To Head,Buffalo Bills,1.36,Cincinnati Bengals,3.2,1.048,Pointsbet
New York Jets v Miami Dolphins,2025-12-07T18:00:00Z,Head To Head,New York Jets,2.25,Miami Dolphins,1.69,1.036,Pointsbet
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00Z,Head To Head,Minnesota Vikings,1.8,Washington Commanders,2.05,1.043,Pointsbet
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4.1,Denver Broncos,1.25,1.044,Pointsbet
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.31,Chicago Bears,3.5,1.049,Pointsbet
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.3,Los Angeles Rams,1.24,1.039,Pointsbet
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.56,Houston Texans,2.5,1.041,Pointsbet
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.25,Philadelphia Eagles,1.69,1.036,Pointsbet
